Age	Temperature
4.744	-0.892777816904043
4.746	-1.23638426530605
4.748	-1.01964789016017
4.75	-0.40379940956272
4.752	-1.27603116319859
4.754	-0.113055491684097
4.756	-0.306003728094456
4.758	-0.760621490595577
4.76	-0.44344630745526
4.762	-0.720974592703038
4.764	-1.15709046952097
4.766	-1.17030610215182
4.768	-0.0998398590532481
4.77	-1.23638426530605
4.772	-1.51391255055383
4.774	-1.66457076254548
4.776	-1.52712818318468
4.778	-0.826699653749811
4.78	-1.23109801225372
4.782	-1.26545865709392
4.784	-0.0866242264224023
4.786	-1.2495998979369
4.788	-1.09629855941908
4.79	-1.06458104110505
4.792	-1.36854059161452
4.794	-0.913922829113398
4.796	-0.945640347427429
4.798	-0.654896429548805
4.8	-2.016106590526
4.802	-1.0513654084742
4.804	-1.42933250171641
4.806	-0.834629033328318
4.808	-1.44254813434726
4.81	-0.826699653749811
4.812	-0.271643083254255
4.814	-1.20202362046585
4.816	-1.63813949728379
4.818	-1.13594545731162
4.82	-0.755335237543239
4.822	-1.95531468042411
4.824	-1.56677508107722
4.826	-1.00378913100315
4.828	-0.649610176496467
4.83	-0.417015042193567
4.832	-1.13065920425928
4.834	-1.24167051835839
4.836	-0.734190225333884
4.838	-0.919209082165736
4.84	-0.813484021118963
4.842	-1.18880798783501
4.844	-1.51391255055383
4.846	-1.4478343873996
4.848	-1.62492386465294
4.85	-1.91038152947923
4.852	-1.32889369372198
4.854	-0.649610176496467
4.856	-1.34210932635283
4.858	-1.52184193013234
4.86	0.111610263040296
4.862	-0.945640347427429
4.864	-0.86634655164235
4.866	-0.464591319664615
4.868	-0.90599344953489
4.87	-0.324505613777641
4.872	-0.594104519446911
4.874	-0.879562184273197
4.876	-0.419658168719736
4.878	-1.0513654084742
4.88	-0.491022584926308
4.882	-0.985287245319969
4.884	-1.06458104110505
4.886	-1.6117082320221
4.888	-1.56677508107722
4.89	-2.51301437744583
4.892	-2.43900683471309
4.894	-2.14826291683447
4.896	-2.28834862272144
4.898	-2.016106590526
4.9	-2.016106590526
4.902	-1.14387483689013
4.904	-1.26281553056775
4.906	-0.887491563851704
4.908	-0.760621490595577
4.91	-0.377368144301027
4.912	-0.654896429548805
4.914	-1.18352173478267
4.916	-0.839915286380657
4.918	-0.808197768066625
4.92	-0.40379940956272
4.922	-0.90599344953489
4.924	-1.38175622424537
4.926	-1.13594545731162
4.928	-1.13065920425928
4.93	-1.34210932635283
4.932	-1.18352173478267
4.934	-1.30246242846029
4.936	-1.4214031221379
4.938	-0.90599344953489
4.94	-1.14387483689013
4.942	-1.34210932635283
4.944	-1.32889369372198
4.946	-0.932424714796584
4.948	-0.773837123226425
4.95	-0.853130919011503
4.952	-0.522740103240339
4.954	-0.390583776931874
4.956	-0.654896429548805
4.958	-0.707758960072191
4.96	-0.839915286380657
4.962	-0.932424714796584
4.964	-0.575602633763725
4.966	-0.720974592703038
4.968	-0.602033899025419
4.97	-0.694543327441344
4.972	-0.641680796917958
4.974	-0.562387001132879
4.976	-0.826699653749811
4.978	-0.496308837978646
4.98	-0.972071612689122
4.982	-0.853130919011503
4.984	-0.800268388488117
4.986	-0.958855980058276
4.988	-0.892777816904043
4.99	-1.0777966737359
4.992	-1.02493414321251
4.994	-0.602033899025419
4.996	-0.813484021118963
4.998	-0.615249531656266
5	-0.549171368502033
5.002	-0.773837123226425
5.004	-0.800268388488117
5.006	-1.19673736741351
5.008	-0.892777816904043
5.01	-1.15709046952097
5.012	-1.54034381581552
5.014	-1.19673736741351
5.016	-1.10422793899759
5.018	-1.19673736741351
5.02	-0.998502877950815
5.022	-0.681327694810498
5.024	-0.641680796917958
5.026	-0.549171368502033
5.028	-0.44344630745526
5.03	-0.562387001132879
5.032	-0.509524470609493
5.034	-0.469877572716953
5.036	-1.14387483689013
5.038	-0.44344630745526
5.04	-0.554457621554371
5.042	-0.419658168719736
5.044	-0.768550870174085
5.046	-0.390583776931874
5.048	-0.826699653749811
5.05	-0.551814495028202
5.052	-1.15180421646864
5.054	-0.921852208691906
5.056	-1.07251042068356
5.058	-1.29717617540795
5.06	-1.36854059161452
5.062	-1.01171851058166
5.064	-0.773837123226425
5.066	-0.755335237543239
5.068	-0.496308837978646
5.07	-0.602033899025419
5.072	-0.594104519446911
5.074	-0.588818266394572
5.076	-0.694543327441344
5.078	-0.641680796917958
5.08	-0.707758960072191
5.082	-0.720974592703038
5.084	-0.350936879039334
5.086	-0.734190225333884
5.088	-0.562387001132879
5.09	-1.02493414321251
5.092	-0.879562184273197
5.094	-0.958855980058276
5.096	-1.28924679582944
5.098	-0.720974592703038
5.1	-1.14387483689013
5.102	-1.03814977584335
5.104	-1.06458104110505
5.106	-0.958855980058276
5.108	-0.800268388488117
5.11	-0.641680796917958
5.112	-0.602033899025419
5.114	-0.694543327441344
5.116	-0.668112062179652
5.118	-0.879562184273197
5.12	-0.298074348515948
5.122	-0.602033899025419
5.124	-0.720974592703038
5.126	-0.879562184273197
5.128	-0.588818266394572
5.13	-1.06458104110505
5.132	-0.892777816904043
5.134	-0.853130919011503
5.136	-0.747405857964731
5.138	-0.760621490595577
5.14	-0.496308837978646
5.142	-0.430230674824413
5.144	-0.483093205347799
5.146	-0.773837123226425
5.148	-0.720974592703038
5.15	-0.998502877950815
5.152	-0.720974592703038
5.154	-0.760621490595577
5.156	-0.720974592703038
5.158	-0.826699653749811
5.16	-0.694543327441344
5.162	-0.826699653749811
5.164	-0.800268388488117
5.166	-0.90599344953489
5.168	-0.90599344953489
5.17	-1.15709046952097
5.172	-1.28924679582944
5.174	-1.01171851058166
5.176	-1.01171851058166
5.178	-0.945640347427429
5.18	-0.615249531656266
5.182	-0.958855980058276
5.184	-0.879562184273197
5.186	-0.879562184273197
5.188	-0.747405857964731
5.19	-0.945640347427429
5.192	-0.535955735871185
5.194	-0.985287245319969
5.196	-1.09101230636674
5.198	-0.90599344953489
5.2	-0.535955735871185
5.202	-0.958855980058276
5.204	-0.985287245319969
5.206	-1.0513654084742
5.208	-0.271643083254255
5.21	-1.10422793899759
5.212	-1.38175622424537
5.214	-1.22316863267521
5.216	-1.35532495898367
5.218	-1.48748128529214
5.22	-1.43461875476875
5.222	-1.11744357162843
5.224	-1.32889369372198
5.226	-1.20995300004436
5.228	-1.01171851058166
5.23	-0.509524470609493
5.232	-0.681327694810498
5.234	-0.588818266394572
5.236	-0.231996185361715
5.238	-0.562387001132879
5.24	-0.456661940086107
5.242	-0.456661940086107
5.244	-0.483093205347799
5.246	-0.44344630745526
5.248	-0.575602633763725
5.25	-0.549171368502033
5.252	-0.364152511670181
5.254	-0.78705275585727
5.256	-0.668112062179652
5.258	-0.483093205347799
5.26	-0.879562184273197
5.262	-0.826699653749811
5.264	-0.588818266394572
5.266	-0.707758960072191
5.268	-0.694543327441344
5.27	-0.90599344953489
5.272	-0.509524470609493
5.274	-0.483093205347799
5.276	-0.826699653749811
5.278	-0.958855980058276
5.28	-0.919209082165736
5.282	-0.535955735871185
5.284	-1.01171851058166
5.286	-1.01171851058166
5.288	-0.913922829113398
5.29	-1.03814977584335
5.292	-0.90599344953489
5.294	-1.02493414321251
5.296	-1.03814977584335
5.298	-1.0513654084742
5.3	-1.03814977584335
5.302	-1.14387483689013
5.304	-1.05665166152654
5.306	-0.800268388488117
5.308	-0.773837123226425
5.31	-0.71304521312453
5.312	-0.694543327441344
5.314	-0.628465164287112
5.316	-0.71304521312453
5.318	-0.879562184273197
5.32	-0.927138461744244
5.322	-0.694543327441344
5.324	-0.958855980058276
5.326	-0.694543327441344
5.328	-0.734190225333884
5.33	-0.654896429548805
5.332	-0.808197768066625
5.334	-0.702472707019853
5.336	-0.776480249752594
5.338	-0.617892658182435
5.34	-0.855774045537673
5.342	-0.651724677717402
5.344	-0.63375141733945
5.346	-0.718331466176868
5.348	-0.755335237543239
5.35	-0.67604144175816
5.352	-0.586175139868403
5.354	-0.63375141733945
5.356	-0.570316380711387
5.358	-0.63375141733945
5.36	-0.432873801350583
5.362	-0.63375141733945
5.364	-0.654896429548805
5.366	-0.67604144175816
5.368	-0.686613947862837
5.37	-0.697186453967514
5.372	-0.686613947862837
5.374	-0.591461392920741
5.376	-0.496308837978646
5.378	-0.454018813559937
5.38	-0.771193996700254
5.382	-0.707758960072191
5.384	-0.67604144175816
5.386	-0.750048984490901
5.388	-0.824056527223641
5.39	-0.771193996700254
5.392	-0.802911515014287
5.394	-0.792339008909609
5.396	-0.739476478386223
5.398	-0.306003728094456
5.4	-0.411728789141228
5.402	-0.374725017774857
5.404	-0.337721246408487
5.406	-0.623178911234774
5.408	-0.464591319664615
5.41	-0.86634655164235
5.412	-0.588289641089338
5.414	-0.580888886816064
5.416	-0.744762731438561
5.418	-0.824056527223641
5.42	-0.702472707019853
5.422	-0.570316380711387
5.424	-0.644323923444128
5.426	-0.263713703675746
5.428	-0.623178911234774
5.43	-0.623178911234774
5.432	-0.781766502804932
5.434	-0.681327694810498
5.436	-0.665468935653482
5.438	-0.644323923444128
5.44	-0.639037670391789
5.442	-0.63375141733945
5.444	-0.485736331873969
5.446	-0.506881344083323
5.448	-0.570316380711387
5.45	-0.533312609345017
5.452	-0.750048984490901
5.454	-0.760621490595577
5.456	-0.898064069956381
5.458	-0.876919057747027
5.46	-0.845201539432995
5.462	-0.813484021118963
5.464	-0.861060298590011
5.466	-0.781766502804932
5.468	-0.728903972281546
5.47	-0.697186453967514
5.472	-0.686613947862837
5.474	-0.771193996700254
5.476	-0.82934278027598
5.478	-0.950926600479768
5.48	-0.750048984490901
5.482	-0.78705275585727
5.484	-0.707758960072191
5.486	-0.755335237543239
5.488	-0.78705275585727
5.49	-0.824056527223641
5.492	-0.797625261961948
5.494	-0.771193996700254
5.496	-0.69401470213611
5.498	-0.615778156961499
5.5	-0.781766502804932
5.502	-0.824056527223641
5.504	-0.792339008909609
5.506	-0.919209082165736
5.508	-0.882205310799366
5.51	-0.71304521312453
5.512	-0.679213193589562
5.514	-0.855774045537673
5.516	-0.580888886816064
5.518	-0.506881344083323
5.52	-0.432873801350583
5.522	-0.552343120333435
5.524	-0.672869689926756
5.526	-0.792339008909609
5.528	-0.697186453967514
5.53	-0.824056527223641
5.532	-0.728903972281546
5.534	-0.728903972281546
5.536	-0.63375141733945
5.538	-0.82934278027598
5.54	-1.02493414321251
5.542	-0.993216624898477
5.544	-1.34210932635283
5.546	-1.15709046952097
5.548	-1.10105618716618
5.55	-1.04607915542186
5.552	-0.972071612689122
5.554	-0.739476478386223
5.556	-0.760621490595577
5.558	-0.739476478386223
5.56	-0.718331466176868
5.562	-0.760621490595577
5.564	-0.718331466176868
5.566	-0.961499106584445
5.568	-0.739476478386223
5.57	-0.802911515014287
5.572	-0.802911515014287
5.574	-0.55974387460671
5.576	-0.908636576061059
5.578	-0.987930371846138
5.58	-0.972071612689122
5.582	-0.887491563851704
5.584	-0.898064069956381
5.586	-0.961499106584445
5.588	-1.15180421646864
5.59	-0.898064069956381
5.592	-0.950926600479768
5.594	-0.929781588270414
5.596	-0.898064069956381
5.598	-0.792339008909609
5.6	-0.802911515014287
5.602	-0.750048984490901
5.604	-0.802911515014287
5.606	-0.855774045537673
5.608	-0.802911515014287
5.61	-0.802911515014287
5.612	-0.871632804694688
5.614	-0.728903972281546
5.616	-0.783881004025867
5.618	-0.839915286380657
5.62	-0.723617719229207
5.622	-0.913922829113398
5.624	-0.834629033328318
5.626	-0.898064069956381
5.628	-0.882205310799366
5.63	-0.975243364520525
5.632	-0.665468935653482
5.634	-0.734190225333884
5.636	-0.898064069956381
5.638	-0.855774045537673
5.64	-0.73630472655482
5.642	-0.850487792485334
5.644	-0.771193996700254
5.646	-0.707758960072191
5.648	-0.755335237543239
5.65	-0.623178911234774
5.652	-0.554457621554371
5.654	-0.739476478386223
5.656	-0.760621490595577
5.658	-0.702472707019853
5.66	-0.454018813559937
5.662	-0.834629033328318
5.664	-0.67604144175816
5.666	-0.707758960072191
5.668	-0.522740103240339
5.67	-0.82934278027598
5.672	-0.691900200915175
5.674	-0.961499106584445
5.676	-0.591461392920741
5.678	-0.871632804694688
5.68	-0.876919057747027
5.682	-0.898064069956381
5.684	-0.781766502804932
5.686	-0.580888886816064
5.688	-0.654896429548805
5.69	-0.649610176496467
5.692	-0.813484021118963
5.694	-0.602033899025418
5.696	-0.485736331873969
5.698	-0.71304521312453
5.7	-0.813484021118963
5.702	-1.25752927751541
5.704	-0.940354094375091
5.706	-0.908636576061059
5.708	-0.919209082165736
5.71	-0.834629033328318
5.712	-0.750048984490901
5.714	-0.86634655164235
5.716	-0.63375141733945
5.718	-0.591461392920741
5.72	-0.55974387460671
5.722	-0.802911515014287
5.724	-0.739476478386223
5.726	-0.728903972281546
5.728	-0.697186453967514
5.73	0.148614034406667
5.732	-0.792339008909609
5.734	-0.686613947862837
5.736	-0.697186453967514
5.738	-0.771193996700254
5.74	-0.718331466176868
5.742	-0.750048984490901
5.744	-0.961499106584445
5.746	-1.33153682024815
5.748	-1.26493003178868
5.75	-1.19938049393968
5.752	-1.32096431414347
5.754	-1.16766297562565
5.756	-1.29981930193412
5.758	-1.08836917984057
5.76	-1.06722416763122
5.762	-0.940354094375091
5.764	-0.855774045537673
5.766	-0.919209082165736
5.768	-0.818770274171302
5.77	-0.929781588270414
5.772	-0.845201539432995
5.774	-0.813484021118963
5.776	-0.863174799810947
5.778	-0.9826441187938
5.78	-1.06722416763122
5.782	-0.755335237543239
5.784	-1.06193791457888
5.786	-1.01753338893923
5.788	-0.972071612689122
5.79	-0.99638837672988
5.792	-1.17294922867799
5.794	-1.01436163710783
5.796	-1.20783849882343
5.798	-0.950926600479768
5.8	-0.792339008909609
5.802	-0.842029787601592
5.804	-0.734190225333884
5.806	-0.753220736322303
5.808	-0.771193996700254
5.81	-0.67604144175816
5.812	-0.90335032300872
5.814	-0.929781588270414
5.816	-0.665468935653482
5.818	-1.22581175920138
5.82	-0.765907743647916
5.822	-0.734190225333884
5.824	-0.71304521312453
5.826	-0.771193996700254
5.828	-0.612606405130096
5.83	-0.723617719229207
5.832	-0.760621490595577
5.834	-0.919209082165736
5.836	-0.972071612689122
5.838	-1.09894168594525
5.84	-0.781766502804932
5.842	-0.972071612689122
5.844	-0.776480249752594
5.846	-0.580888886816064
5.848	-0.580888886816064
5.85	-0.776480249752594
5.852	-0.750048984490901
5.854	-0.565030127659048
5.856	-1.24695677141073
5.858	-0.935067841322752
5.86	-0.929781588270414
5.862	-0.744762731438561
5.864	-1.08836917984057
5.866	-0.459305066612276
5.868	-0.792339008909609
5.87	-0.765907743647916
5.872	-0.623178911234774
5.874	-0.718331466176868
5.876	-0.760621490595577
5.878	-0.771193996700254
5.88	-0.834629033328318
5.882	-0.707758960072191
5.884	-0.792339008909609
5.886	-0.834629033328318
5.888	-0.834629033328318
5.89	-0.760621490595577
5.892	-0.63375141733945
5.894	-0.734190225333884
5.896	-0.691900200915175
5.898	-0.464591319664615
5.9	-0.586175139868403
5.902	-0.485736331873969
5.904	-0.707758960072191
5.906	-1.00907538405549
5.908	-0.898064069956381
5.91	-1.10951419204993
5.912	-0.855774045537673
5.914	-0.887491563851704
5.916	-0.697186453967514
5.918	-0.707758960072191
5.92	-0.644323923444128
5.922	-0.588289641089338
5.924	-0.681327694810498
5.926	-0.588289641089338
5.928	-0.679213193589562
5.93	-0.813484021118963
5.932	-0.763793242426981
5.934	-0.668640687484885
5.936	-0.750048984490901
5.938	-0.750048984490901
5.94	-0.623178911234774
5.942	-0.792339008909609
5.944	-0.778594750973529
5.946	-0.861060298590011
5.948	-0.700358205798917
5.95	-0.639037670391789
5.952	-0.839915286380657
5.954	-0.781766502804932
5.956	-0.834629033328318
5.958	-0.987930371846138
5.96	-0.67604144175816
5.962	-0.813484021118963
5.964	-0.813484021118963
5.966	-0.660182682601143
5.968	-0.750048984490901
5.97	-0.660182682601143
5.972	-0.763793242426981
5.974	-0.697186453967514
5.976	-0.718331466176868
5.978	-0.771193996700254
5.98	-0.739476478386223
5.982	-0.781766502804932
5.984	-0.707758960072191
5.986	-0.739476478386223
5.988	-0.67604144175816
5.99	-0.771193996700254
5.992	-0.639037670391789
5.994	-0.612606405130096
5.996	-0.739476478386223
5.998	-0.760621490595577
6	-0.839915286380657
6.002	-0.802911515014287
6.004	-1.03550664931719
6.006	-1.01436163710783
6.008	-0.702472707019853
6.01	-0.485736331873969
6.012	-0.781766502804932
6.014	-0.763793242426981
6.016	-0.602033899025418
6.018	-0.649610176496467
6.02	-0.644323923444128
6.022	-0.617892658182435
6.024	-0.845201539432995
6.026	-0.728903972281546
6.028	-0.750048984490901
6.03	-0.63375141733945
6.032	-0.691900200915175
6.034	-0.802911515014287
6.036	-1.06722416763122
6.038	-0.802911515014287
6.04	-0.845201539432995
6.042	-0.845201539432995
6.044	-0.750048984490901
6.046	-0.876919057747027
6.048	-0.718331466176868
6.05	-0.670755188705821
6.052	-0.570316380711387
6.054	-0.665468935653482
6.056	-0.654896429548805
6.058	-0.617892658182435
6.06	-0.580888886816064
6.062	-0.718331466176868
6.064	-0.697186453967514
6.066	-0.913922829113398
6.068	-1.13065920425928
6.07	-0.824056527223641
6.072	-1.09894168594525
6.074	-0.86634655164235
6.076	-0.919209082165736
6.078	-0.929781588270414
6.08	-0.834629033328318
6.082	-0.739476478386223
6.084	-0.781766502804932
6.086	-0.686613947862837
6.088	-0.665468935653482
6.09	-0.660182682601143
6.092	-0.760621490595577
6.094	-0.654896429548805
6.096	-0.644323923444128
6.098	-0.718331466176868
6.1	-0.554457621554371
6.102	-0.623178911234774
6.104	-0.538598862397355
6.106	-0.750048984490901
6.108	-0.834629033328318
6.11	-0.781766502804932
6.112	-0.644323923444128
6.114	-0.707758960072191
6.116	-0.538598862397355
6.118	-0.913922829113398
6.12	-0.781766502804932
6.122	-0.82934278027598
6.124	-0.834629033328318
6.126	-0.781766502804932
6.128	-0.834629033328318
6.13	-0.702472707019853
6.132	-0.67604144175816
6.134	-0.612606405130096
6.136	-0.707758960072191
6.138	-0.792339008909609
6.14	-0.591461392920741
6.142	-0.750048984490901
6.144	-0.728903972281546
6.146	-0.781766502804932
6.148	-0.697186453967514
6.15	-0.802911515014287
6.152	-0.59674764597308
6.154	-0.834629033328318
6.156	-0.549171368502032
6.158	-0.739476478386223
6.16	-0.612606405130096
6.162	-0.697186453967514
6.164	-0.549171368502032
6.166	-0.739476478386223
6.168	-0.760621490595577
6.17	-0.654896429548805
6.172	-0.686613947862837
6.174	-0.617892658182435
6.176	-0.750048984490901
6.178	-0.380011270827197
6.18	-0.591461392920741
6.182	-0.660182682601143
6.184	-0.464591319664615
6.186	-0.654896429548805
6.188	-0.528026356292677
6.19	-0.401156283036552
6.192	-0.681327694810498
6.194	-0.517453850188001
6.196	-0.623178911234774
6.198	-0.644323923444128
6.2	-0.665468935653482
6.202	-0.750048984490901
6.204	-0.67604144175816
6.206	-0.570316380711387
6.208	-0.760621490595577
6.21	-0.565030127659048
6.212	-0.496308837978646
6.214	-0.464591319664615
6.216	-0.575602633763725
6.218	-0.612606405130096
6.22	-0.67604144175816
6.222	-0.628465164287112
6.224	-0.570316380711387
6.226	-0.781766502804932
6.228	-0.90335032300872
6.23	-0.44344630745526
6.232	-0.908636576061059
6.234	-0.887491563851704
6.236	-0.565030127659048
6.238	-1.1200866981546
6.24	-0.855774045537673
6.242	-0.86634655164235
6.244	-0.824056527223641
6.246	-0.792339008909609
6.248	-0.813484021118963
6.25	-0.771193996700254
6.252	-0.728903972281546
6.254	-0.63375141733945
6.256	-0.781766502804932
6.258	-0.644323923444128
6.26	-0.834629033328318
6.262	-0.739476478386223
6.264	-0.834629033328318
6.266	-0.718331466176868
6.268	-0.63375141733945
6.27	-0.702472707019853
6.272	-0.781766502804932
6.274	-0.67604144175816
6.276	-0.691900200915175
6.278	-0.781766502804932
6.28	-0.781766502804932
6.282	-0.718331466176868
6.284	-0.908636576061059
6.286	-0.824056527223641
6.288	-0.728903972281546
6.29	-0.665468935653482
6.292	-0.697186453967514
6.294	-0.728903972281546
6.296	-0.665468935653482
6.298	-0.67604144175816
6.3	-0.644323923444128
6.302	-0.464591319664615
6.304	-0.626350663066176
6.306	-0.760621490595577
6.308	-0.742648230217626
6.31	-0.59674764597308
6.312	-0.660182682601143
6.314	-0.626350663066176
6.316	-0.734190225333884
6.318	-0.71304521312453
6.32	-0.746877232659497
6.322	-0.750048984490901
6.324	-0.742648230217626
6.326	-0.771193996700254
6.328	-0.723617719229207
6.33	-0.824056527223641
6.332	-0.710930711903594
6.334	-0.802911515014287
6.336	-0.62000715940337
6.338	-0.691900200915175
6.34	-0.63375141733945
6.342	-0.554457621554371
6.344	-0.602033899025418
6.346	-0.565030127659048
6.348	-0.781766502804932
6.35	-0.67604144175816
6.352	-0.723617719229207
6.354	-0.808197768066625
6.356	-0.776480249752594
6.358	-0.755335237543239
6.36	-0.702472707019853
6.362	-0.649610176496467
6.364	-0.935067841322752
6.366	-0.908636576061059
6.368	-0.776480249752594
6.37	-0.808197768066625
6.372	-0.707758960072191
6.374	-0.765907743647916
6.376	-0.776480249752594
6.378	-0.728903972281546
6.38	-0.734190225333884
6.382	-0.718331466176868
6.384	-0.797625261961948
6.386	-0.718331466176868
6.388	-0.739476478386223
6.39	-0.781766502804932
6.392	-0.755335237543239
6.394	-0.728903972281546
6.396	-0.686613947862837
6.398	-0.78705275585727
6.4	-0.961499106584445
6.402	-0.887491563851704
6.404	-0.908636576061059
6.406	-0.765907743647916
6.408	-0.824056527223641
6.41	-0.570316380711387
6.412	-1.13065920425928
6.414	-0.792339008909609
6.416	-0.855774045537673
6.418	-0.816655772950367
6.42	-0.792339008909609
6.422	-0.707758960072191
6.424	-0.861060298590011
6.426	-0.644323923444128
6.428	-0.734190225333884
6.43	-0.570316380711387
6.432	-0.718331466176868
6.434	-0.654896429548805
6.436	-0.802911515014287
6.438	-0.9826441187938
6.44	-0.771193996700254
6.442	-0.792339008909609
6.444	-0.845201539432995
6.446	-0.697186453967514
6.448	-0.792339008909609
6.45	-0.755335237543239
6.452	-0.718331466176868
6.454	-0.834629033328318
6.456	-0.771193996700254
6.458	-0.919209082165736
6.46	-0.792339008909609
6.462	-0.697186453967514
6.464	-0.665468935653482
6.466	-0.771193996700254
6.468	-0.549171368502032
6.47	-0.691900200915175
6.472	-0.750048984490901
6.474	-0.718331466176868
6.476	-0.950926600479768
6.478	-0.808197768066625
6.48	-0.739476478386223
6.482	-0.63375141733945
6.484	-0.78705275585727
6.486	-0.808197768066625
6.488	-0.802911515014287
6.49	-0.813484021118963
6.492	-0.665468935653482
6.494	-0.734190225333884
6.496	-0.781766502804932
6.498	-0.654896429548805
6.5	-0.950926600479768
6.502	-0.898064069956381
6.504	-0.845201539432995
6.506	-0.697186453967514
6.508	-0.824056527223641
6.51	-0.929781588270414
6.512	-0.665468935653482
6.514	-0.734190225333884
6.516	-0.728903972281546
6.518	-0.755335237543239
6.52	-0.517453850188001
6.522	-0.792339008909609
6.524	-0.739476478386223
6.526	-0.824056527223641
6.528	-0.845201539432995
6.53	-0.744762731438561
6.532	-0.813484021118963
6.534	-0.691900200915175
6.536	-0.78705275585727
6.538	-0.697186453967514
6.54	-0.792339008909609
6.542	-0.718331466176868
6.544	-0.797625261961948
6.546	-0.697186453967514
6.548	-0.718331466176868
6.55	-0.898064069956381
6.552	-0.686613947862837
6.554	-0.898064069956381
6.556	-0.760621490595577
6.558	-0.69401470213611
6.56	-0.626350663066176
6.562	-0.55974387460671
6.564	-0.660182682601143
6.566	-0.760621490595577
6.568	-0.750048984490901
6.57	-0.824056527223641
6.572	-0.824056527223641
6.574	-0.71304521312453
6.576	-0.538598862397355
6.578	-0.67604144175816
6.58	-0.670755188705821
6.582	-0.771193996700254
6.584	-0.485736331873969
6.586	-0.62000715940337
6.588	-0.607320152077757
6.59	-0.813484021118963
6.592	-0.707758960072191
6.594	-0.824056527223641
6.596	-0.876919057747027
6.598	-0.845201539432995
6.6	-0.792339008909609
6.602	-0.67604144175816
6.604	-0.82934278027598
6.606	-0.781766502804932
6.608	-0.760621490595577
6.61	-0.858945797369076
6.612	-0.686613947862837
6.614	-0.760621490595577
6.616	-0.919209082165736
6.618	-0.86634655164235
6.62	-0.797625261961948
6.622	-0.813484021118963
6.624	-0.834629033328318
6.626	-0.802911515014287
6.628	-0.86634655164235
6.63	-0.739476478386223
6.632	-0.570316380711387
6.634	-0.824056527223641
6.636	-0.792339008909609
6.638	-0.781766502804932
6.64	-0.776480249752594
6.642	-0.739476478386223
6.644	-1.08836917984057
6.646	-0.760621490595577
6.648	-0.887491563851704
6.65	-0.728903972281546
6.652	-0.802911515014287
6.654	-0.824056527223641
6.656	-0.908636576061059
6.658	-0.739476478386223
6.66	-0.750048984490901
6.662	-0.792339008909609
6.664	-0.739476478386223
6.666	-0.67604144175816
6.668	-0.63375141733945
6.67	-0.63375141733945
6.672	-0.591461392920741
6.674	-0.459305066612276
6.676	-0.390583776931873
6.678	-0.454018813559937
6.68	-0.517453850188001
6.682	-0.533312609345017
6.684	-0.591461392920741
6.686	-0.662297183822079
6.688	-0.732075724112948
6.69	-0.802911515014287
6.692	-0.686613947862837
6.694	-0.797625261961948
6.696	-0.739476478386223
6.698	-0.639037670391789
6.7	-0.665468935653482
6.702	-0.834629033328318
6.704	-0.570316380711387
6.706	-0.683442196031434
6.708	-0.644323923444128
6.71	-0.802911515014287
6.712	-0.842029787601592
6.714	-0.781766502804932
6.716	-0.86634655164235
6.718	-0.71304521312453
6.72	-0.734190225333884
6.722	-0.67604144175816
6.724	-0.718331466176868
6.726	-0.792339008909609
6.728	-0.750048984490901
6.73	-0.781766502804932
6.732	-0.660182682601143
6.734	-0.802911515014287
6.736	-0.765907743647916
6.738	-0.71304521312453
6.74	-0.422301295245905
6.742	-0.792339008909609
6.744	-0.697186453967514
6.746	-0.681327694810498
6.748	-0.665468935653482
6.75	-0.617892658182435
6.752	-0.718331466176868
6.754	-0.607320152077757
6.756	-0.697186453967514
6.758	-0.654896429548805
6.76	-0.565030127659048
6.762	-0.615778156961499
6.764	-0.728903972281546
6.766	-0.728903972281546
6.768	-0.718331466176868
6.77	-0.63375141733945
6.772	-0.739476478386223
6.774	-0.697186453967514
6.776	-1.16237672257331
6.778	-0.913922829113398
6.78	-0.665468935653482
6.782	-0.665468935653482
6.784	-0.63375141733945
6.786	-0.612606405130096
6.788	-0.570316380711387
6.79	-0.506881344083323
6.792	-0.464591319664615
6.794	-0.337721246408487
6.796	-0.691900200915175
6.798	-0.739476478386223
6.8	-0.876919057747027
6.802	-0.760621490595577
6.804	-0.824056527223641
6.806	-0.781766502804932
6.808	-0.834629033328318
6.81	-0.744762731438561
6.812	-0.702472707019853
6.814	-0.728903972281546
6.816	-0.660182682601143
6.818	-0.839915286380657
6.82	-0.765907743647916
6.822	-0.818770274171302
6.824	-0.575602633763725
6.826	-0.940354094375091
6.828	-0.707758960072191
6.83	-0.718331466176868
6.832	-0.681327694810498
6.834	-0.781766502804932
6.836	-0.755335237543239
6.838	-0.686613947862837
6.84	-0.628465164287112
6.842	-0.750048984490901
6.844	-0.565030127659048
6.846	-0.623178911234774
6.848	-0.670755188705821
6.85	-0.691900200915175
6.852	-0.718331466176868
6.854	-0.797625261961948
6.856	-0.792339008909609
6.858	-0.771193996700254
6.86	-0.806083266845689
6.862	-0.85260229370627
6.864	-0.813484021118963
6.866	-0.765907743647916
6.868	-0.705644458851255
6.87	-0.617892658182435
6.872	-0.67604144175816
6.874	-0.628465164287112
6.876	-0.591461392920741
6.878	-0.628465164287112
6.88	-0.615778156961499
6.882	-0.670755188705821
6.884	-0.647495675275531
6.886	-0.686613947862837
6.888	-0.647495675275531
6.89	-0.718331466176868
6.892	-0.728903972281546
6.894	-0.755335237543239
